objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237657191979614337,1.4783351,0.79249618,20.65075,18.66777,17.52245,17.07393,16.77375,21.3917,19.39633,18.27685,17.86233,17.57543,0.1781246,1.982973,1.145319,0.4485226,0.3001842,GALAXY
1237663278465220840,1.3921285,0.86173136,17.58305,16.16923,15.50525,15.14854,14.86392,20.66728,19.06634,18.40735,17.88587,17.41971,0.06107792,1.413816,0.6639767,0.356719,0.2846107,GALAXY
1237657191979614324,1.4616808,0.81208418,20.98131,18.69096,17.41557,16.94664,16.60094,22.22518,19.96828,18.7384,18.31602,17.96789,0.187865,2.290346,1.275393,0.4689255,0.3456993,GALAXY
1237663278465286281,1.5475579,1.0395344,19.37424,17.9743,17.28808,16.84621,16.58795,21.2476,19.86311,19.09622,18.53028,18.10335,0.1004815,1.399937,0.6862144,0.4418774,0.2582569,GALAXY
1237663278465286255,1.5035849,0.94764793,19.71529,17.81135,16.85153,16.41023,16.07148,20.68562,18.76456,17.82442,17.3224,16.90209,0.07983628,1.903948,0.9598141,0.4413052,0.338747,GALAXY
1237657192516485276,1.4922107,1.0610113,19.80772,18.04701,17.15117,16.66739,16.30644,21.63735,19.93669,18.92935,18.37466,17.98796,0.1004308,1.760708,0.895834,0.4837894,0.3609486,GALAXY
1237657191979614374,1.5252531,0.82915414,19.07395,17.57108,16.79651,16.40644,16.11978,20.66151,19.04295,18.20818,17.82455,17.49044,0.08062147,1.502869,0.7745647,0.3900776,0.2866592,GALAXY
1237663277928546456,1.7815929,0.61822776,18.91385,17.77745,17.32593,17.0265,16.85312,20.92571,19.80872,19.28235,18.94494,18.65043,0.05379174,1.136408,0.4515133,0.2994328,0.1733818,GALAXY
1237663277928480941,1.6181238,0.50522927,18.45214,17.64424,17.44607,17.15579,17.11781,20.02372,19.35507,19.26324,19.06964,18.83664,0.06166314,0.8078938,0.1981754,0.2902813,0.03798103,GALAXY
1237663277928546474,1.8057866,0.48200702,19.50128,17.57809,16.59888,16.14584,15.80577,20.80855,18.9781,18.06493,17.56168,17.10851,0.09350669,1.923187,0.9792099,0.4530354,0.3400688,GALAXY
1237663543696752847,1.8072409,0.27835597,18.74477,16.9766,16.1945,15.77083,15.47967,20.87115,19.11267,18.61931,18.24574,17.72023,0.1008841,1.768164,0.7820988,0.4236746,0.2911615,GALAXY
1237663277928480990,1.6852369,0.57250984,19.09781,17.99791,17.54443,17.22555,17.05645,20.88446,19.77037,19.28318,18.97041,18.6315,0.0799743,1.099905,0.4534779,0.3188801,0.1690979,GALAXY
1237657191979679896,1.7379615,0.69132303,18.04375,16.13032,15.2892,14.89119,14.58478,20.23578,18.17836,17.30792,16.89093,16.56246,0.05407051,1.913425,0.8411188,0.3980188,0.306406,GALAXY
1237663277928480949,1.6190415,0.48484065,18.23176,16.49578,15.74255,15.38371,15.09173,19.6884,17.96222,17.25587,16.95391,16.53537,0.06224089,1.735975,0.7532349,0.3588314,0.2919798,GALAXY
1237663784198144144,1.7312498,0.078275834,23.92015,19.31289,17.7382,17.16187,16.78696,24.47504,21.04311,19.69324,19.09132,18.62789,0.3040563,4.607264,1.574682,0.5763378,0.3749065,GALAXY
1237663543696687304,1.6100955,0.3906629,19.34661,18.09293,17.66666,17.399,17.2107,22.03813,20.3531,20.28698,19.93292,19.64961,0.07780017,1.253685,0.4262657,0.267664,0.1882973,GALAXY
1237663543696752844,1.7951361,0.2883664,19.85129,18.81896,18.2601,17.87581,17.71214,20.64829,19.74158,19.51658,19.14877,18.89835,0.1132455,1.03233,0.558857,0.3842907,0.1636696,GALAXY
1237663277928546431,1.7517752,0.42079753,19.19087,17.89846,17.19647,16.82397,16.58852,20.88586,19.65245,18.94948,18.58343,18.14518,0.09362829,1.292408,0.7019901,0.3725014,0.2354507,GALAXY
1237663543696818288,1.815206,0.3736859,18.82922,16.97199,15.99936,15.53025,15.14265,20.31056,18.31599,17.5754,17.12911,16.59503,0.0906756,1.857224,0.9726381,0.4691029,0.3876019,GALAXY
1237663278465417338,1.7523416,0.90292875,18.216,16.3214,15.35053,14.91996,14.60678,20.10378,18.25664,17.26852,16.73578,16.4024,0.0925498,1.894602,0.9708633,0.4305763,0.31318,GALAXY
1237657192516550766,1.712521,1.1277721,19.51835,18.77074,18.46193,18.23186,18.27952,20.29564,19.60416,19.26985,19.00735,19.04504,0.1763222,0.7476101,0.3088131,0.2300739,-0.04766273,GALAXY
1237657192516616307,1.7909606,1.0666743,18.93967,17.21364,16.40197,15.97044,15.6561,20.69654,18.87203,17.95226,17.4477,17.09567,0.08019265,1.726027,0.8116684,0.4315367,0.3143396,GALAXY
1237657192516616311,1.79065,1.2080876,18.95902,17.22421,16.33377,15.91296,15.5983,20.53755,18.75536,17.77539,17.33821,16.9978,0.08590917,1.734808,0.8904381,0.4208088,0.3146629,GALAXY
1237678617418596487,1.756885,1.2612439,19.41347,18.19618,17.5433,17.1665,16.93629,20.81255,19.80865,19.27637,18.85843,18.56804,0.1019846,1.217291,0.652874,0.3768005,0.2302151,GALAXY
1237657192516485331,1.5885501,1.1188975,18.68401,17.49847,16.93613,16.63373,16.45765,20.99418,19.94726,19.2305,18.86535,18.60378,0.1016012,1.185537,0.5623398,0.3024044,0.1760769,GALAXY
1237663278465351747,1.6040339,0.99138585,20.52058,19.49749,18.93978,18.59577,18.42014,20.84049,19.85717,19.32621,18.94209,18.71532,0.1774912,1.023087,0.5577145,0.3440056,0.1756325,GALAXY
1237663278465351756,1.6508869,0.87532926,18.56991,17.60202,17.11991,16.7594,16.58755,19.97425,19.18251,18.73927,18.31229,17.98474,0.0714846,0.9678936,0.4821072,0.3605118,0.171854,GALAXY
1237663278465351717,1.7036341,0.87923022,19.50547,18.09606,17.236,16.78236,16.41943,21.46506,20.14948,19.22262,18.67584,18.16971,0.1020897,1.40941,0.8600616,0.4536362,0.3629341,GALAXY
1237657191979745383,1.8226972,0.77862916,20.38563,18.31426,17.02509,16.52839,16.19067,21.84465,19.84573,18.54686,18.06402,17.70786,0.1972087,2.071373,1.289165,0.4967041,0.3377209,GALAXY
1237678617418596507,1.7872679,1.2701186,17.8042,16.55166,15.82685,15.40899,15.124,20.38518,19.18295,18.48438,18.03616,17.71097,0.101845,1.252531,0.7248182,0.4178543,0.2849941,GALAXY
1237657191979614417,1.5778366,0.83206646,20.4695,18.24469,16.93801,16.44147,16.13398,22.24749,20.10675,18.871,18.37867,18.06858,0.1882016,2.224808,1.306675,0.4965477,0.3074875,GALAXY
1237657191979745570,1.8561432,0.72862353,24.25823,23.20509,22.5909,21.9749,22.55483,24.27515,23.25594,22.64249,22.04502,22.58989,0.06103403,1.053139,0.6141891,0.6160069,-0.579937,GALAXY
1237663277928546495,1.8257239,0.57296629,19.88312,18.36516,17.49648,17.02598,16.7018,21.79516,20.46004,19.58539,19.02832,18.56191,0.09379762,1.517962,0.8686714,0.4705009,0.3241882,GALAXY
1237657191979811024,1.9132118,0.68821153,20.02353,18.04178,16.99755,16.55649,16.20512,21.15912,19.12897,18.12364,17.71991,17.32429,0.1141012,1.981752,1.044233,0.441061,0.3513718,GALAXY
1237663277928546482,1.8172867,0.59781538,19.129,17.38587,16.45635,16.03382,15.72288,20.98259,19.30457,18.42848,18.01968,17.57248,0.09295975,1.743134,0.9295197,0.4225235,0.3109388,GALAXY
1237663277928546387,1.8570924,0.59239036,20.35133,18.61615,17.68478,17.24395,16.92541,21.20294,19.50408,18.60267,18.15187,17.78014,0.09066902,1.735174,0.9313698,0.4408379,0.3185387,GALAXY
1237663277928546502,1.832496,0.51220392,19.8716,18.22088,17.37851,16.99433,16.70206,20.82018,19.19281,18.41028,18.01727,17.65238,0.08980612,1.650723,0.8423653,0.3841877,0.2922688,GALAXY
1237657191979811065,1.9589737,0.72623554,19.71229,17.97494,17.10734,16.70449,16.41863,21.33442,19.53189,18.67713,18.33222,17.98988,0.1005999,1.737352,0.8675995,0.4028549,0.2858562,GALAXY
1237657191979745427,1.8880416,0.66517583,19.29816,18.15151,17.57089,17.21651,17.00266,21.06162,19.91658,19.3364,18.91922,18.68975,0.113683,1.14665,0.5806217,0.3543777,0.2138481,GALAXY
1237663277928546380,1.8557953,0.54325854,19.08607,17.36266,16.45306,16.03921,15.73791,20.69912,18.96591,18.13653,17.68356,17.28896,0.09264401,1.723408,0.909605,0.413847,0.301302,GALAXY
1237663277928546508,1.8365686,0.49321561,20.87269,18.74951,17.84727,17.41219,17.13999,21.5532,19.49957,18.67682,18.2342,17.90145,0.09130474,2.123182,0.9022446,0.4350777,0.2722034,GALAXY
1237663784198209579,1.8731717,0.20225345,18.93798,17.72047,17.05726,16.67722,16.44562,20.84593,19.48839,19.08085,18.62226,18.34973,0.1390726,1.217506,0.6632118,0.3800411,0.2315998,GALAXY
1237663543696883880,1.9807634,0.33418872,21.57223,19.55865,17.97105,17.40639,17.02453,22.6707,20.6817,19.34871,18.73019,18.2084,0.3190994,2.013577,1.587605,0.5646553,0.3818569,GALAXY
1237663543696818194,1.844576,0.26518378,19.54783,17.55683,16.57493,16.13391,15.76405,20.69473,18.63713,17.92818,17.51212,16.97088,0.1024824,1.991009,0.9818935,0.4410172,0.3698616,GALAXY
1237663277928546491,1.8240844,0.61174795,18.03507,16.94562,16.42777,16.10219,15.91588,20.99252,19.90956,19.39498,19.05719,18.65283,0.05374859,1.089451,0.5178471,0.3255882,0.1863031,GALAXY
1237663784198209763,1.8830878,0.14150531,23.23195,20.35553,18.48216,17.87123,17.44296,23.84214,21.73849,20.05194,19.40773,18.89074,0.3977676,2.876423,1.873365,0.610939,0.4282608,GALAXY
1237663543696818313,1.8568197,0.27896206,18.91435,16.93582,15.97985,15.55231,15.18049,20.39745,18.27721,17.59116,17.17429,16.6638,0.1011377,1.978531,0.9559717,0.4275379,0.3718214,GALAXY
1237663543696949353,2.1116992,0.3188389,19.28193,17.89228,17.19246,16.80273,16.53175,21.09239,19.81986,19.48903,19.06857,18.46032,0.06303671,1.389645,0.6998215,0.3897285,0.2709827,GALAXY
1237657191979876621,2.1068129,0.69783207,21.76313,19.93801,18.39296,17.85154,17.52954,22.87075,21.04332,19.5163,18.99191,18.67499,0.3123954,1.825127,1.545048,0.5414143,0.3220024,GALAXY
1237663277928743024,2.2266286,0.47668637,19.75646,18.0173,17.20064,16.85528,16.62009,20.85107,19.07838,18.29525,17.9846,17.70092,0.08631866,1.739157,0.8166618,0.345356,0.2351952,GALAXY
1237663543697014884,2.3065588,0.3175398,18.74938,17.76486,17.46108,17.19779,17.10375,20.15397,19.34049,19.36153,19.11421,18.80898,0.06264547,0.9845142,0.3037853,0.2632866,0.09403992,GALAXY
1237663543696949441,2.1105131,0.36916286,19.78337,18.02314,17.30671,16.91883,16.69076,22.29848,20.72457,20.30023,19.91958,19.27935,0.0546288,1.760223,0.7164364,0.3878727,0.2280769,GALAXY
1237657191979811090,2.0334499,0.66401346,20.06002,18.25363,17.34805,16.99169,16.68409,20.74087,18.9236,18.06138,17.71929,17.38473,0.09284739,1.806396,0.9055824,0.3563519,0.3076077,GALAXY
1237657191979876604,2.1676484,0.66693533,18.80285,17.2013,16.41308,16.14041,15.92313,20.56522,19.03669,18.20837,17.95431,17.6602,0.06333325,1.601545,0.7882175,0.2726727,0.2172775,GALAXY
1237663784198275274,2.0256905,0.092660211,20.61859,18.64909,17.4571,16.96501,16.58694,21.91463,19.96565,18.97152,18.50105,18.0231,0.1574081,1.9695,1.191986,0.4920921,0.3780708,GALAXY
1237663784198406344,2.3254099,0.11026907,20.11087,18.0639,17.04563,16.61016,16.2354,21.18164,19.08975,18.29594,17.86611,17.31261,0.1052472,2.046965,1.018272,0.4354668,0.3747673,GALAXY
1237663784198406338,2.2936449,0.097515866,19.243,17.2132,16.27273,15.8656,15.49218,20.40612,18.38738,17.7343,17.31567,16.76076,0.08562528,2.029802,0.9404697,0.4071302,0.3734217,GALAXY
1237663543696949496,2.2200255,0.24192676,23.71801,20.78621,19.06863,18.32703,17.9331,24.57451,21.60435,20.16206,19.43604,18.85083,0.4323983,2.931801,1.717577,0.7416019,0.3939342,GALAXY
1237663543696949417,2.2438211,0.30645125,20.26085,18.44054,17.4758,17.02684,16.64469,21.3465,19.65874,18.96154,18.49752,17.90989,0.1018615,1.820313,0.9647408,0.4489613,0.3821468,GALAXY
1237663277928611997,2.0068399,0.56810365,19.09061,18.10473,17.51242,17.09549,16.876,20.02002,19.11771,18.60396,18.1666,17.96739,0.1142238,0.9858818,0.59231,0.4169292,0.2194881,GALAXY
1237657191979876545,2.0773695,0.64629107,19.34656,18.35513,17.99435,17.70681,17.60999,20.60896,19.80152,19.46208,19.23744,19.07572,0.1130867,0.9914303,0.3607826,0.2875404,0.09681892,GALAXY
1237663543697014905,2.3281781,0.32901761,17.70078,16.67579,16.27594,15.97451,15.8164,19.95455,19.22527,19.12629,18.75323,18.48502,0.06252842,1.024981,0.3998528,0.3014278,0.1581173,GALAXY
1237663277928808650,2.4377834,0.58299646,20.50725,19.47445,18.803,18.4467,18.18908,21.46066,20.174,19.6474,19.33582,19.02837,0.1682462,1.032793,0.6714554,0.3562984,0.257616,GALAXY
1237663277928808601,2.3694964,0.4275792,20.2991,18.45581,17.52938,17.11967,16.78807,21.18687,19.28539,18.43486,18.0216,17.68911,0.1016635,1.843288,0.9264221,0.4097137,0.3316002,GALAXY
1237663543697080511,2.5574095,0.3854867,20.695,18.65296,17.27518,16.76648,16.38498,22.05917,19.95864,18.78482,18.21141,17.79454,0.2090171,2.04204,1.377777,0.5086994,0.3814983,GALAXY
1237657191980073137,2.5230289,0.67349032,18.28981,16.83974,16.14498,15.77246,15.51342,20.2988,18.82535,18.16016,17.78016,17.51154,0.06272101,1.450066,0.6947632,0.3725224,0.2590332,GALAXY
1237663277928808620,2.4193279,0.42503544,20.0684,17.92132,16.66655,16.18539,15.83388,21.86093,19.62764,18.47107,18.01662,17.64851,0.1878423,2.147083,1.254763,0.4811592,0.3515177,GALAXY
1237663277928874128,2.5530292,0.49399738,18.55131,17.3565,16.83418,16.51414,16.33667,21.32293,19.97995,19.4452,19.15084,18.85501,0.06085794,1.194815,0.5223217,0.3200302,0.177475,GALAXY
1237663277928808698,2.3507518,0.53783881,19.87081,18.28057,17.57871,17.09729,16.79481,22.71462,20.66733,19.9571,19.46882,19.05975,0.07976021,1.590231,0.7018661,0.4814205,0.3024769,GALAXY
1237663277928808593,2.3627978,0.48885664,19.76764,18.12566,17.26868,16.97461,16.66748,20.65105,18.87424,18.12391,17.83774,17.54239,0.1082283,1.641983,0.8569794,0.2940674,0.3071308,GALAXY
1237663784198471706,2.4855863,0.15900765,20.35807,19.58116,18.96662,18.63696,18.49369,20.92979,20.32419,19.90506,19.53449,19.05521,0.2426961,0.7769108,0.6145363,0.3296547,0.1432705,GALAXY
1237663784198537303,2.5599485,0.20137121,19.02911,16.93773,16.01898,15.60833,15.24369,21.11448,19.18611,18.37275,17.92356,17.26518,0.1030593,2.091381,0.9187508,0.4106483,0.3646383,GALAXY
1237663543697080564,2.5392991,0.3689149,18.84178,17.73486,17.231,16.9327,16.73123,21.35848,20.3262,20.11115,19.55008,19.25688,0.06342345,1.106916,0.5038662,0.2983017,0.2014618,GALAXY
1237663543697080498,2.5301413,0.32849477,17.50298,16.30062,15.81132,15.49345,15.2437,19.82972,18.57954,18.48178,17.94345,17.62504,0.03889409,1.202364,0.489295,0.317873,0.2497501,GALAXY
1237663784198537311,2.5620529,0.13911437,19.26411,17.73839,17.01075,16.6024,16.3178,20.25847,18.92484,18.33418,17.85308,17.40562,0.1021969,1.525721,0.7276382,0.4083481,0.2846031,GALAXY
1237663784198471859,2.4898899,0.10056977,18.44411,17.48165,17.15968,16.93902,16.81976,19.84299,19.09018,19.06741,18.89859,18.44096,0.05487902,0.9624557,0.3219757,0.2206535,0.1192665,GALAXY
1237663277928808553,2.3314575,0.59922752,18.09367,16.34434,15.46729,14.99745,14.63396,21.01116,18.72764,17.85756,17.40034,16.97184,0.05993133,1.749331,0.8770504,0.469842,0.3634901,GALAXY
1237663543697080467,2.4997099,0.3468581,20.02608,18.17111,17.21483,16.702,16.35023,21.58564,19.67371,18.99656,18.35803,17.99726,0.06284222,1.854975,0.9562798,0.5128307,0.3517647,GALAXY
1237663543697014949,2.4046809,0.34846837,18.7089,17.75928,17.41765,17.13885,17.03959,20.17818,19.45976,19.42281,19.0717,18.80709,0.06327007,0.9496212,0.3416233,0.278801,0.09926796,GALAXY
1237657192516682021,1.9805135,1.1832416,19.70283,18.60657,17.96396,17.62781,17.37335,21.32497,20.38895,19.61375,19.26862,18.93735,0.1285535,1.09626,0.6426048,0.3361568,0.2544575,GALAXY
1237657192516681996,1.8921083,1.1982816,22.59089,20.60737,18.8589,18.21073,17.82071,23.68495,21.41682,19.62009,18.96762,18.53205,0.3762119,1.983515,1.748474,0.6481705,0.3900166,GALAXY
1237657192516681976,1.999413,1.073198,19.82197,18.23679,17.42268,16.96902,16.71984,20.52727,19.05522,18.24143,17.80356,17.57272,0.1286109,1.585178,0.8141079,0.4536591,0.2491856,GALAXY
1237663278465548565,2.10117,0.98578427,22.59783,20.40685,18.68347,18.10882,17.73327,23.72154,21.30884,19.5719,18.92265,18.53699,0.3310688,2.190979,1.723389,0.5746479,0.3755493,GALAXY
1237657192516681848,2.0330364,1.2286852,20.30719,18.48927,17.68458,17.23106,16.88122,21.51209,20.04667,19.13267,18.65809,18.33592,0.1004367,1.817913,0.804697,0.4535122,0.3498421,GALAXY
1237663278465482842,1.9902846,0.84825404,18.95933,17.57766,16.81617,16.43741,16.14015,20.87415,19.45743,18.52832,18.01805,17.64571,0.1027466,1.381672,0.7614899,0.3787518,0.2972622,GALAXY
1237657192516616361,1.8762455,1.1676514,18.4606,17.12537,16.71319,16.45478,16.31883,21.3647,19.95613,19.41896,19.10683,18.92171,0.05184582,1.335234,0.4121819,0.2584076,0.1359444,GALAXY
1237657192516681951,1.9712878,1.0539211,18.89595,17.98127,17.56862,17.2305,17.15762,20.73846,19.9595,19.33939,19.00609,18.91613,0.1281805,0.9146767,0.412653,0.3381252,0.07287979,GALAXY
1237663278465417421,1.8625134,0.92009376,18.09114,16.19493,15.22491,14.81728,14.46069,20.25343,18.37824,17.39962,16.90668,16.48908,0.1006825,1.896206,0.9700232,0.4076223,0.356595,GALAXY
1237657191979811020,1.9123855,0.81561741,19.18018,18.28762,17.85697,17.45696,17.29767,20.76793,20.03301,19.60767,19.26445,18.94677,0.09255847,0.8925667,0.4306488,0.4000053,0.1592922,GALAXY
1237663278465548547,2.0402842,1.0059678,22.45156,20.10929,18.42736,17.87576,17.53349,23.27505,21.20808,19.53358,18.90965,18.56985,0.3312875,2.342272,1.681925,0.5516071,0.3422623,GALAXY
1237663278465417441,1.8700607,0.90164725,19.59619,17.58296,16.53287,16.04185,15.61043,21.27773,19.23178,18.15648,17.54166,17.05505,0.1024347,2.013227,1.050087,0.4910221,0.4314165,GALAXY
1237663278465548541,2.0296122,0.99068264,19.76137,18.52229,17.54846,17.09659,16.80976,22.14402,20.82978,19.6969,19.10541,18.77798,0.2071623,1.23908,0.973835,0.4518642,0.2868347,GALAXY
1237661360228860567,215.79729,42.00001,23.09155,23.30482,21.5378,20.4376,19.75467,23.40855,23.66844,22.44622,21.11613,20.42521,0.8086987,-0.2132645,1.767015,1.100208,0.68293,GALAXY
1237661874023957125,215.57198,41.732362,24.78262,24.58564,21.73957,20.71632,19.59365,25.14991,24.73834,23.25727,21.90907,20.65418,0.8444597,0.1969872,2.846067,1.023251,1.122663,GALAXY
1237661360765665366,215.69212,42.292284,24.86293,24.84552,21.81113,20.40426,19.76551,24.82638,24.82167,22.33381,20.8642,20.10704,0.0,0.01741409,3.034391,1.406864,0.6387539,GALAXY
1237661360228926130,215.93242,41.845826,23.78488,22.55419,21.59466,20.40693,19.6327,23.97057,23.33721,22.70354,21.46515,20.55114,0.6916468,1.230684,0.9595318,1.187733,0.7742233,GALAXY
1237661360765731745,215.96713,42.351873,26.65714,24.55132,22.23194,21.20196,19.93112,25.93278,24.91746,22.90025,21.95571,20.46152,0.8635913,2.105818,2.319386,1.029976,1.270842,GALAXY
1237661360765731571,216.05373,42.195279,24.39649,22.94992,21.46392,20.46544,19.81837,23.95265,23.07951,21.54913,20.64084,19.96374,0.6248288,1.446573,1.486002,0.9984722,0.6470757,GALAXY
1237661360765796957,216.21132,42.27841,23.16674,21.66657,20.07136,19.55466,19.20448,23.37774,22.0567,20.44731,20.02249,19.64665,0.3966883,1.50017,1.595217,0.5166912,0.3501816,GALAXY
1237661852016182229,215.95578,41.493894,24.24265,23.67348,21.64674,20.5438,19.84865,24.22117,23.92082,21.9049,20.81672,20.10697,0.5267913,0.5691681,2.026741,1.102943,0.6951504,GALAXY
1237661852016181834,215.81816,41.423599,24.63547,22.5811,21.0896,20.10671,19.46873,23.91018,23.01279,21.55746,20.66214,19.97677,0.5191371,2.054367,1.491505,0.9828873,0.6379757,GALAXY
1237661874024088305,216.04917,41.680665,26.7574,24.7228,22.30535,20.72489,19.75577,25.98151,25.00204,23.14159,21.6998,20.75848,0.8609828,2.034595,2.417456,1.580454,0.9691181,GALAXY
1237661433244353422,215.64937,42.12696,22.27092,23.34478,21.31523,20.22803,19.43151,23.50284,24.12939,22.70543,21.47623,20.55262,0.8110576,-1.073854,2.029549,1.087198,0.796526,GALAXY
1237661360765600075,215.73951,42.454964,24.14321,24.23331,21.35283,20.05297,19.29678,24.34957,24.55436,22.16125,20.91344,20.26657,0.0,-0.09010696,2.880478,1.29987,0.7561893,GALAXY
1237661433244418573,215.86356,42.132921,23.75901,22.67174,21.825,20.73368,19.89272,24.13342,23.32629,22.39525,21.37476,20.44993,0.6869028,1.087267,0.8467445,1.091312,0.8409653,GALAXY
1237661433244418326,215.90806,42.197078,22.5752,23.68443,21.51677,20.51143,19.54644,23.2173,24.33106,22.66632,21.70587,20.7487,0.861739,-1.109232,2.16766,1.005348,0.9649887,GALAXY
1237661360228991910,216.25084,41.784751,24.01298,23.41163,21.32509,20.11685,19.44372,24.82459,23.89185,22.16982,20.81557,20.3477,0.6618727,0.601347,2.086546,1.208237,0.6731358,GALAXY
1237661360229057267,216.39321,41.750366,22.59163,22.63712,21.30062,20.22971,19.58227,23.17914,23.47749,22.21222,21.10492,20.42835,0.6614146,-0.04549217,1.336498,1.070915,0.6474342,GALAXY
1237661852016247656,216.05388,41.28894,24.92257,23.57873,21.88452,20.7579,19.91745,24.63364,23.90569,22.7395,21.66619,20.75292,0.8812839,1.343845,1.694204,1.126621,0.8404503,GALAXY
1237661873487217823,215.7847,41.300315,25.73008,23.31695,21.62353,20.32738,19.61222,24.86617,24.04823,22.52596,21.16852,20.44225,0.788576,2.413126,1.693422,1.296146,0.7151604,GALAXY
1237661852016247601,216.06163,41.425625,24.35248,23.34175,21.83501,20.66302,19.85955,24.08656,23.78513,22.31009,21.1224,20.33803,0.8549815,1.010729,1.506737,1.171989,0.8034744,GALAXY
1237661873487348410,216.08192,41.05998,22.51228,22.78743,21.66877,20.38567,19.67834,22.89188,23.28245,22.4294,21.09002,20.28531,0.6488786,-0.2751522,1.118666,1.283096,0.7073345,GALAXY
1237661851479572706,216.32645,40.804395,21.38652,20.97821,20.6475,20.39406,20.16437,21.46426,21.06557,20.7885,20.55479,20.25867,0.0,0.4083023,0.3307152,0.2534389,0.2296906,GALAXY
1237661873487414246,216.28946,41.011749,22.65658,23.36736,21.26224,20.25777,19.54124,23.45526,24.11113,22.22485,21.17111,20.50031,0.6358683,-0.7107811,2.10512,1.004473,0.7165279,GALAXY
1237661873487479814,216.39537,40.987103,23.65365,23.57692,21.91995,20.6727,19.93881,24.20523,24.54273,22.6951,21.57596,20.68615,0.6709524,0.07672501,1.656975,1.247244,0.7338963,GALAXY
1237661873487348098,216.13865,41.082071,24.75912,24.54368,21.76088,20.6806,19.84613,24.61366,25.07216,23.00896,21.79006,20.93435,0.7734768,0.2154369,2.782803,1.080276,0.8344727,GALAXY
1237661873487413651,216.25289,41.115778,26.41846,23.45428,21.4303,20.37727,19.68641,25.92632,24.17905,22.60602,21.39395,20.90216,0.7660976,2.964176,2.023985,1.053034,0.6908512,GALAXY
1237661873487347753,216.06196,41.038961,21.46334,20.87629,20.04676,19.94287,19.94474,21.55297,20.97772,20.22572,20.12403,20.02259,0.0,0.5870419,0.8295326,0.1038857,-0.00186348,GALAXY
1237661852016313195,216.32399,41.385644,24.81269,22.35933,21.28172,20.24116,19.57987,24.96349,23.11632,22.02316,20.90506,20.31757,0.5597348,2.453367,1.077604,1.040564,0.6612911,GALAXY
1237661874024285074,216.49602,41.536785,23.78835,23.65443,21.64667,20.66083,19.91894,24.05852,24.12471,22.2351,21.11858,20.43237,0.6087773,0.1339207,2.007757,0.9858418,0.7418842,GALAXY
1237661872950674739,216.53277,40.602358,25.87376,23.0951,21.57218,20.5155,19.86328,25.73443,23.91552,22.55033,21.5666,20.68249,0.6185724,2.778652,1.522926,1.056681,0.6522141,GALAXY
1237661872950609155,216.37777,40.637856,23.04854,22.98688,21.30617,20.12613,19.4926,23.39071,23.96152,22.36135,21.13747,20.39525,0.6739907,0.06166267,1.680704,1.180038,0.6335297,GALAXY
1237661873487545397,216.73615,40.921148,24.50873,24.82814,21.43216,20.36028,19.65593,24.67494,24.91463,22.37557,21.22494,20.56835,0.6235615,-0.3194122,3.395985,1.071882,0.7043457,GALAXY
1237661852016509518,216.74469,41.106413,23.44789,24.52953,21.16109,19.90607,19.24852,23.56204,24.64247,21.74378,20.5316,19.82433,0.6689481,-1.081638,3.368441,1.255013,0.6575508,GALAXY
1237661852016509361,216.6675,41.105421,24.67088,24.07982,21.40704,20.36329,19.609,24.6508,24.31223,21.85035,20.87088,20.14516,0.6562585,0.5910568,2.672777,1.043749,0.7542973,GALAXY
1237661852016444156,216.48708,41.203297,22.82056,22.92693,21.83906,20.69418,19.88018,23.22782,23.50506,22.69561,21.56806,21.03949,0.7671992,-0.1063728,1.087868,1.144882,0.8139973,GALAXY
1237661852016444170,216.56266,41.311962,24.52991,22.96581,21.50201,20.49911,19.77444,24.47557,23.67232,22.42688,21.19813,20.62718,0.6220854,1.5641,1.4638,1.002897,0.7246742,GALAXY
1237661874024219342,216.34145,41.425431,24.09803,23.82822,21.47889,20.48035,19.84972,24.19039,23.98301,21.98286,20.99307,20.41468,0.5632898,0.2698078,2.349325,0.998539,0.6306343,GALAXY
1237661874024349875,216.60342,41.374839,22.203,21.82021,22.24152,22.07792,22.02007,22.2316,21.88468,22.32302,22.16754,22.06254,0.03408477,0.3827953,-0.4213104,0.1635952,0.05785561,GALAXY
1237661360229254182,216.9197,41.61708,22.5594,25.1797,21.3065,20.24261,19.53748,24.07564,24.81846,22.93267,21.72915,20.88357,0.66304,-2.620291,3.873196,1.063889,0.7051315,GALAXY
1237661433244746598,216.69178,41.796268,23.75487,24.88277,21.35499,20.07109,19.31991,24.44777,24.84557,22.69337,21.55689,20.64233,0.8222858,-1.127909,3.527782,1.283901,0.7511806,GALAXY
1237661872950674536,216.56448,40.566165,25.46809,23.06513,22.21257,20.44374,19.76008,25.01273,23.86954,23.28396,21.56632,20.70554,0.847442,2.402958,0.852562,1.768824,0.6836662,GALAXY
1237661872950739436,216.63081,40.639934,22.39536,24.01527,21.35844,20.24393,19.32303,24.01078,24.71691,22.90537,21.70722,20.68395,0.9241819,-1.619904,2.656822,1.114511,0.9209042,GALAXY
1237661851479639227,216.57699,40.660431,23.4876,23.00836,22.56148,21.08619,19.93256,23.45,23.70629,22.98857,21.81326,20.66418,0.848221,0.4792404,0.4468765,1.475286,1.153633,GALAXY
